"Mass Media and Youth","616
001","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
015","5","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
035","2","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Independent Study","Course Total","7","3.786","71.4","14.3","14.3",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"FAM COM
464","Dept. Total","118","3.375","27.1","28.8","28.8","3.4","5.1","",".","",".","",".","",".","6.8","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"464
FAM COM","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","3.453","40.0","13.3","40.0","6.7",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","14","3.464","28.6","50.0","14.3",".","7.1","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","19","3.528","36.8","26.3","31.6",".",".","",".","",".","",".","",".","5.3","",".","",".","",".",".",".","."
"Senior","","67","3.258","17.9","29.9","29.9","4.5","7.5","",".","",".","",".","",".","10.4","",".","",".","",".",".",".","."
"Undergraduates","","115","3.357","25.2","29.6","29.6","3.5","5.2","",".","",".","",".","",".","7.0","",".","",".","",".",".",".","."
"Graduate","","3","4.000","100.0",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","118","3.375","27.1","28.8","28.8","3.4","5.1","",".","",".","",".","",".","6.8","",".","",".","",".",".",".","."
