"","996
015","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","996
025","3","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","996
041","3","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research-Plant Physiology","Course Total","11","4.000","54.5",".",".",".",".",".",".","18.2","",".",".","",".","27.3","",".",".",".","."
"BOTANY
208","Dept. Total","897","3.072","38.5","12.6","22.3","5.8","11.6","5.2","0.9","2.0","",".",".","",".","0.7","",".","0.1",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","84","2.614","26.2","8.3","23.8","10.7","14.3","10.7","4.8",".","",".",".","",".",".","",".",".",".","1.2"
"Sophomore","","231","2.832","26.4","15.6","25.5","5.6","16.5","8.2","1.7",".","",".",".","",".",".","",".",".",".","0.4"
"Junior","","207","2.994","31.4","14.0","25.6","7.7","14.5","6.3",".",".","",".",".","",".",".","",".","0.5",".","."
"Senior","","260","3.314","45.0","13.8","23.1","5.4","8.8","2.3",".","1.2","",".",".","",".",".","",".",".",".","0.4"
"Undergraduates","","782","2.996","33.9","13.8","24.6","6.6","13.2","6.0","1.0","0.4","",".",".","",".",".","",".","0.1",".","0.4"
"Special","","15","3.750","60.0","13.3","13.3",".",".",".",".","13.3","",".",".","",".",".","",".",".",".","."
"Graduate","","100","3.866","70.0","3.0","6.0",".","1.0",".",".","14.0","",".",".","",".","6.0","",".",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","898","3.072","38.4","12.6","22.3","5.8","11.6","5.2","0.9","2.1","",".",".","",".","0.7","",".","0.1",".","0.3"
