"PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","","",""
"682","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"682","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","30","3.933","96.7",".",".",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"686
Honors Seminar in Psych","001","","30","3.867","80.0","16.7",".","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"692","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduate Thesis","Course Total","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"693","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"693","052","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"693","053","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Animal Behavior Problems","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"694","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"694","016","","29","3.986","96.6","3.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"694","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"694","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"694","060","","10","3.864","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Probs-Developmental Psych","Course Total","","44","3.953","93.2","4.5","2.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","002","","21","3.976","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","003","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695","006","","8","3.957","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","011","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"695","022","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"695","040","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Probs-Clinical Psychology","Course Total","","64","3.971","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","007","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"697","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 273 of 374",""
