"","775
026","1","***","","","","","","","","","","","",".",".",".","",".","",".",".","."
"","775
029","1","***","","","","","","","","","","","",".",".",".","",".","",".",".","."
"","775
030","1","***","","","","","","","","","","","",".",".",".","",".","",".",".","."
"Externship","Course Total","31","",".",".",".",".",".","",".","",".","96.8",".",".",".","",".","",".",".",".","3.2"
"MED SC-V
623","Dept. Total","814","3.346","19.9","5.7","9.0","1.6","1.1","",".","",".","62.2",".","0.4",".","",".","",".",".",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","3.000",".",".","100.0",".",".","",".","",".",".",".",".",".","",".","",".",".",".","."
"Junior","","1","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".","",".","",".",".",".","."
"Undergraduates","","2","3.500","50.0",".","50.0",".",".","",".","",".",".",".",".",".","",".","",".",".",".","."
"Special","","2","",".",".",".",".",".","",".","",".","50.0",".",".",".","",".","",".",".",".","50.0"
"Prof Yr 1","","404","3.711","18.1","9.7","7.2","1.2",".","",".","",".","63.9",".",".",".","",".","",".",".",".","."
"Prof Yr 2","","8","3.000",".",".","12.5",".",".","",".","",".","87.5",".",".",".","",".","",".",".",".","."
"Prof Yr 3","","147","2.951","4.1","4.8","28.6","5.4","6.1","",".","",".","51.0",".",".",".","",".","",".",".",".","."
"Prof Yr 4","","251","4.000","32.7",".",".",".",".","",".","",".","65.7",".","1.2",".","",".","",".",".",".","0.4"
"Professionals","","810","3.346","19.9","5.7","8.9","1.6","1.1","",".","",".","62.3",".","0.4",".","",".","",".",".",".","0.1"
"","Dept. Total","814","3.346","19.9","5.7","9.0","1.6","1.1","",".","",".","62.2",".","0.4",".","",".","",".",".",".","0.2"
