"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","",""
"301
General Soil Science","001","53","2.877","15.1","13.2","26.4","26.4","17.0","1.9",".",".",".",".",".",".",".",".",".","."
"315
Soil Sci-Land Use Planning","001","34","3.088","17.6","23.5","29.4","23.5","2.9","2.9",".",".",".",".",".",".",".",".",".","."
"322
Phys Princ-Soil & Water Mgt","001","26","3.260","30.8","23.1","30.8","3.8","3.8",".","3.8",".",".",".",".",".","3.8",".",".","."
"326
Plant Nutrition Management","001","25","3.120","16.0","24.0","48.0",".","8.0","4.0",".",".",".",".",".",".",".",".",".","."
"333
Nutrnt Mgmnt:Hortcltr Crops","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"367
Pesticides-Iss & Applicator","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"375
Special Topics","007","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","2","***","","","","","","","","","","","","","","","",""
"451
Environmental Biogeochem","001","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"523
Soil Microbiology & Biochem","001","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"575
Assessment-Environ Impact","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"621
Soil Chemistry","001","13","3.615","46.2","30.8","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"631
Toxicants in the Environmnt","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","5","***","","","","","","","","","","","","","","","",""
"728
Graduate Seminar","001","23","3.857","21.7","8.7",".",".",".",".",".","69.6",".",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","28","3.949","28.6","3.6","3.6",".",".",".",".","46.4",".",".",".","14.3","3.6",".",".","."
