"","990
004","6","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".",".",".",".","."
"","990
020","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
024","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research","Course Total","12","4.000","75.0",".",".",".",".",".",".","25.0","",".",".","",".",".",".",".",".","."
"L SC COM
120","Dept. Total","409","3.510","53.1","19.6","14.9","5.4","1.7","1.5","1.5","1.0","",".",".","",".","0.2","0.7","0.2",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"120
L SC COM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","63","3.352","39.7","30.2","15.9","6.3","3.2","3.2","1.6",".","",".",".","",".",".",".",".",".","."
"Sophomore","","48","3.717","68.8","12.5","14.6","4.2",".",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","99","3.449","49.5","19.2","20.2","6.1","2.0",".","2.0",".","",".",".","",".",".",".","1.0",".","."
"Senior","","149","3.451","49.0","22.1","14.1","6.7","2.0","2.0","2.0",".","",".",".","",".",".","2.0",".",".","."
"Undergraduates","","359","3.470","50.1","21.4","16.2","6.1","1.9","1.4","1.7",".","",".",".","",".",".","0.8","0.3",".","."
"Special","","6","3.143","33.3","33.3",".",".",".","16.7",".",".","",".",".","",".",".",".",".",".","16.7"
"Graduate","","44","3.906","79.5","2.3","6.8",".",".",".",".","9.1","",".",".","",".","2.3",".",".",".","."
"","Dept. Total","409","3.510","53.1","19.6","14.9","5.4","1.7","1.5","1.5","1.0","",".",".","",".","0.2","0.7","0.2",".","0.2"
