"PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","",""
"Human Info Processing","419
001","30","3.217","36.7","10.0","26.7","16.7","10.0",".",".",".",".",".",".",".",".",".",".","."
"Animal Behavior-Primates","450
001","236","3.235","25.4","29.7","23.7","10.6","7.2","0.4","1.3","1.7",".",".",".",".",".",".",".","."
"Behavioral Neuroscience","454
001","68","3.000","22.1","7.4","41.2","10.3","17.6","1.5",".",".",".",".",".",".",".",".",".","."
"","455
001","16","2.938","31.3","12.5","25.0",".","25.0",".","6.3",".",".",".",".",".",".",".",".","."
"","455
002","15","2.767","20.0","6.7","33.3","13.3","20.0",".","6.7",".",".",".",".",".",".",".",".","."
"","455
003","13","2.923","30.8","7.7","15.4","7.7","38.5",".",".",".",".",".",".",".",".",".",".","."
"","004
455","12","2.750","8.3","8.3","41.7","8.3","33.3",".",".",".",".",".",".",".",".",".",".","."
"","455
005","13","2.500",".","7.7","30.8","15.4","46.2",".",".",".",".",".",".",".",".",".",".","."
"Lab in Behavioral Neurosci","Course Total","69","2.783","18.8","8.7","29.0","8.7","31.9",".","2.9",".",".",".",".",".",".",".",".","."
"Honors: Psych of Perception","486
001","21","3.738","57.1","33.3","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Psychology of Personality","507
001","95","2.962","18.9","20.0","26.3","8.4","16.8","4.2","1.1","4.2",".",".",".",".",".",".",".","."
"Abnormal Psychology","509
001","361","2.866","21.1","12.5","23.0","12.5","24.4","2.8","1.4","1.7",".",".",".",".",".","0.3",".","0.6"
"Bhv Pathology-Psychoses","001
512","92","3.100","23.9","29.3","19.6","9.8","7.6","6.5","1.1","1.1",".",".",".",".",".",".",".","1.1"
"","517
001","28","3.588","42.9","35.7","17.9","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"","517
002","25","3.500","56.0","24.0","4.0","12.0",".",".","4.0",".",".",".",".",".",".",".",".","."
"","517
003","28","3.304","32.1","17.9","39.3",".","10.7",".",".",".",".",".",".",".",".",".",".","."
"Intro to Clinical Psych","Course Total","81","3.463","43.2","25.9","21.0","4.9","3.7",".","1.2",".",".",".",".",".",".",".",".","."
"Psychology of Women","001
522","13","3.808","69.2","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Neurobi II:Intr-Brain&Behav","524
001","10","3.000","10.0","20.0","30.0","20.0","10.0",".",".",".",".",".",".",".",".",".","10.0","."
"","530
001","49","2.980","12.2","28.6","26.5","16.3","14.3",".","2.0",".",".",".",".",".",".",".",".","."
"","002
530","61","2.972","14.8","21.3","27.9","16.4","13.1","3.3",".","1.6","1.6",".",".",".",".",".",".","."
"Intro-Social Psychology","Course Total","110","2.976","13.6","24.5","27.3","16.4","13.6","1.8","0.9","0.9","0.9",".",".",".",".",".",".","."
"Psychology and Law","001
532","279","2.891","12.9","19.7","35.5","14.7","8.6","5.0","2.5","0.4",".",".",".",".",".","0.7",".","."
"Social Behavior Dynamics","537
001","25","3.140","28.0","16.0","24.0","20.0","12.0",".",".",".",".",".",".",".",".",".",".","."
"Child Psychology","560
001","212","2.928","21.2","14.2","28.3","15.1","12.7","6.1","0.9","1.4",".",".",".",".",".",".",".","."
"Honors Course-Child Psych","580
001","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
001","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
002","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research Topics","Course Total","37","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biology of Mind","619
001","18","3.389","38.9","38.9","11.1","5.6",".",".","5.6",".",".",".",".",".",".",".",".","."
"","681
023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"","682
003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 272 of 374",""
