"LIFE SCIENCES COMMUNICATIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"120
L SC COM","","","","","","","","","","","","","","","","","","","",""
"699","031","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","7","3.500","57.1","14.3",".","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"Special Problems","Course Total","","28","3.718","78.6","3.6",".","7.1",".",".","3.6",".",".",".",".","3.6","3.6",".",".","."
"806
Concep&Design-Mass Com Rsch","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"860
Environmntl Info & Ed Progs","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","","13","4.000","92.3",".",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"970
Role of Comm in Development","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","12","4.000","75.0",".",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"L SC COM
120","Dept. Total","","409","3.510","53.1","19.6","14.9","5.4","1.7","1.5","1.5","1.0",".",".",".","0.2","0.7","0.2",".","0.2"
