"","990
074","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
080","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","21","3.963","42.9","4.8",".",".",".",".",".","38.1","",".",".","",".","14.3",".",".",".","."
"Specl Work-Agric Economics","999
073","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"A A E
108","Dept. Total","384","3.213","32.0","18.8","22.1","10.9","9.4","2.1","0.3","2.9","",".",".","",".","0.8","0.3","0.3","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","25","2.660","12.0","16.0","16.0","20.0","28.0","8.0",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","47","2.978","14.9","14.9","36.2","19.1","10.6","2.1",".",".","",".",".","",".",".",".","2.1",".","."
"Junior","","107","3.100","33.6","15.9","18.7","14.0","15.0","2.8",".",".","",".",".","",".",".",".",".",".","."
"Senior","","116","3.151","27.6","19.0","30.2","11.2","6.9","1.7","0.9","0.9","",".",".","",".",".","0.9",".","0.9","."
"Undergraduates","","295","3.060","26.4","16.9","25.8","14.2","12.2","2.7","0.3","0.3","",".",".","",".",".","0.3","0.3","0.3","."
"Special","","10","3.500","40.0","20.0","40.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","79","3.792","51.9","25.3","6.3",".",".",".",".","12.7","",".",".","",".","3.8",".",".",".","."
"","Dept. Total","384","3.213","32.0","18.8","22.1","10.9","9.4","2.1","0.3","2.9","",".",".","",".","0.8","0.3","0.3","0.3","."
