"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"417
Advanced Horn","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"419
Advanced Trumpet","063","6","3.900","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"421
Advanced Trombone","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"423
Advanced Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Advanced Tuba","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Advanced Percussion","033","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","009","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","025","6","3.900","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","16","3.958","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"433
Advanced Viola","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"435","071","4","***","","","","","","","","","",".",".",".",".",".",".","."
"435","111","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","9","3.893","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"437
Advanced String Bass","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"439
Advanced Harp","113","2","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"458
Jazz Composition&Arranging","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"466
Jazz Piano","073","8","3.813","87.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"499","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","063","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Masters Level-Piano","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","2","***","","","","","","","","","","","","","","","",""
"509
Masters Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"51
Basic Clarinet","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"519
Masters Level-Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531
Masters Level-Violin","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"532","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","3","***","","","","","","","","","","","","","","","",""
