"L&S","","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC
888","Dept. Total","220","3.600","56.8","15.5","10.5","2.7","4.1","",".","0.9","5.0","",".",".","",".","2.7","1.4",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","18","3.303","38.9","22.2","16.7","5.6","16.7","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","27","3.554","59.3","14.8","11.1","7.4","7.4","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","43","3.287","34.9","23.3","27.9","7.0","2.3","",".","4.7",".","",".",".","",".",".",".",".",".","."
"Senior","","44","3.636","54.5","27.3","9.1",".","6.8","",".",".","2.3","",".",".","",".",".",".",".",".","."
"Undergraduates","","132","3.455","47.0","22.7","16.7","4.5","6.8","",".","1.5","0.8","",".",".","",".",".",".",".",".","."
"Special","","7","4.000","57.1",".",".",".",".","",".",".","42.9","",".",".","",".",".",".",".",".","."
"Graduate","","81","3.948","72.8","4.9","1.2",".",".","",".",".","8.6","",".",".","",".","7.4","3.7",".","1.2","."
"","Dept. Total","220","3.600","56.8","15.5","10.5","2.7","4.1","",".","0.9","5.0","",".",".","",".","2.7","1.4",".","0.5","."
