"","990
100","","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
150","","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
151","","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Rsch in Human Cancer Bio","Course Total","","19","4.000","57.9",".",".",".",".","",".","",".","31.6","",".",".","",".","10.5","",".",".",".","."
"H ONCOL
480","Dept. Total","","59","3.869","33.9","8.5","1.7",".","1.7","",".","",".","33.9","",".","15.3","",".","3.4","",".",".",".","1.7"
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"480
H ONCOL","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","","3","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","","4","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Special","","","6","2.000",".",".",".",".","16.7","",".","",".",".","",".","66.7","",".",".","",".",".",".","16.7"
"Graduate","","","34","3.887","35.3","11.8",".",".",".","",".","",".","32.4","",".","14.7","",".","5.9","",".",".",".","."
"Prof Yr 1","","","2","4.000","50.0",".",".",".",".","",".","",".","50.0","",".",".","",".",".","",".",".",".","."
"Prof Yr 2","","","1","",".",".",".",".",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"Prof Yr 3","","","9","3.667","22.2","11.1","11.1",".",".","",".","",".","55.6","",".",".","",".",".","",".",".",".","."
"Prof Yr 4","","","3","4.000","33.3",".",".",".",".","",".","",".","66.7","",".",".","",".",".","",".",".",".","."
"Professionals","","","15","3.824","26.7","6.7","6.7",".",".","",".","",".","60.0","",".",".","",".",".","",".",".",".","."
"","Dept. Total","","59","3.869","33.9","8.5","1.7",".","1.7","",".","",".","33.9","",".","15.3","",".","3.4","",".",".",".","1.7"
