"AGRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","","",""
"299","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"300
Cropping Systems","001","","14","3.321","57.1","7.1","21.4",".","7.1",".","7.1",".",".",".",".",".",".",".",".","."
"304
Grain Crops","001","","17","3.412","29.4","35.3","29.4",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","","8","2.688",".","12.5","50.0",".","37.5",".",".",".",".",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"367
Pesticides-Iss & Applicator","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"375","001","","11","3.810","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","","6","3.250","33.3",".","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","17","3.685","52.9","23.5","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"377
Cropping Systems-Tropics","001","","21","3.457","28.6","28.6","28.6","4.8",".",".",".",".",".",".",".",".",".","9.5",".","."
"501
Principles-Plant Breeding","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"520
Herbicide Action, Metablism","001","","8","3.438","37.5","12.5","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Practicum-Agronomy Teaching","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"812
Select Thry-Quant Traits","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"875","001","","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"875","002","","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","32","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"908
Smr:Nitrogen Fixation (Adv)","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Seminar","001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","27","4.000","70.4",".",".",".",".",".",".","29.6",".",".",".",".",".",".",".","."
