"","990
037","9","4.000","11.1",".",".",".","",".",".","",".","","66.7",".","",".",".","","22.2",".",".",".","."
"","990
039","5","***","","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
040","5","***","","","","","","","","","","","","","",".",".","",".",".",".",".","."
"Research","Course Total","42","3.679","16.7",".","2.4",".","",".","",".","",".","73.8","",".",".","",".","7.1",".",".",".","."
"ONCOLOGY
700","Dept. Total","160","3.754","42.5","8.1","5.6",".","",".","",".","",".","41.3","",".",".","",".","1.9","0.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"700
ONCOLOGY","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","2","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","7","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","10","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Special","","2","4.000","50.0",".",".",".","",".","",".","",".",".","",".",".","",".",".","50.0",".",".","."
"Graduate","","156","3.721","35.9","8.3","5.8",".","",".","",".","",".","48.1","",".",".","",".","1.9",".",".",".","."
"Prof Yr 2","","2","4.000","50.0",".",".",".","",".","",".","",".","50.0","",".",".","",".",".",".",".",".","."
"Professionals","","2","4.000","50.0",".",".",".","",".","",".","",".","50.0","",".",".","",".",".",".",".",".","."
"","Dept. Total","170","3.754","40.0","7.6","5.3",".","",".","",".","",".","44.7","",".",".","",".","1.8","0.6",".",".","."
