"TERM : 0994","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 1998-99","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","","",""
"SOIL SCI
908","Dept. Total","246","3.237","26.0","22.0","21.1","9.3","5.3","1.2","0.4","12.2","",".",".","",".","1.6","0.8",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","2.000",".",".",".",".","100.0",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","21","2.867","14.3","14.3","33.3","28.6","4.8","4.8",".",".","",".",".","",".",".",".",".",".","."
"Junior","","52","3.024","19.2","26.9","26.9","9.6","13.5","1.9","1.9",".","",".",".","",".",".",".",".",".","."
"Senior","","75","3.163","21.3","24.0","34.7","16.0","4.0",".",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","150","3.045","19.3","23.3","31.3","15.3","8.7","1.3","0.7",".","",".",".","",".",".",".",".",".","."
"Special","","5","2.571","20.0",".","20.0",".",".","20.0",".","20.0","",".",".","",".",".","20.0",".",".","."
"Graduate","","91","3.793","37.4","20.9","4.4",".",".",".",".","31.9","",".",".","",".","4.4","1.1",".",".","."
"","Dept. Total","246","3.237","26.0","22.0","21.1","9.3","5.3","1.2","0.4","12.2","",".",".","",".","1.6","0.8",".",".","."
