"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"FOREST AND WILDLIFE ECOLO","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","","",""
"Introduction to Forestry","100","001","","85","2.940","15.3","17.6","27.1","20.0","16.5",".","1.2","1.2",".",".",".",".",".",".","1.2","."
"Envir, Nat Rsrce & Communty","248","001","","12","3.250","25.0","25.0","33.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","299","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","","10","3.333","20.0","30.0","30.0","10.0",".",".",".",".",".",".",".",".",".","10.0",".","."
"Elec-op&Micro Remote Sensng","302","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Vis Image&GIS","304","001","","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wood Manufacturng Processes","310","001","","15","2.893","26.7","13.3","20.0","6.7","20.0",".","6.7",".",".",".",".",".",".","6.7",".","."
"Wood Identification","312","001","","18","3.313","55.6",".","11.1",".","16.7","5.6",".",".",".",".",".",".",".","11.1",".","."
"Wood as a Building Material","313","001","","19","2.556","21.1",".","26.3","10.5","21.1","10.5","5.3",".",".",".",".",".",".","5.3",".","."
"Rsrce-Oriented Recreatn Mgt","330","001","","14","3.500","21.4","50.0","21.4",".",".",".",".",".",".",".",".",".",".","7.1",".","."
"","375","001","","24","3.500","41.7","16.7","29.2",".","4.2",".",".","8.3",".",".",".",".",".",".",".","."
"","375","002","","9","3.750","55.6","22.2","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Special Topics","","Course Total","","33","3.588","45.5","18.2","24.2",".","3.0",".",".","6.1",".",".",".",".","3.0",".",".","."
"","402","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","402","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Dendrology","","Course Total","","6","3.000",".","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Geom Anal-Vert Aerial Photo","403","001","","7","3.000","14.3","28.6","14.3","28.6","14.3",".",".",".",".",".",".",".",".",".",".","."
"Principles of Silviculture","410","001","","25","3.038","20.0","24.0","28.0","12.0","4.0","8.0",".","4.0",".",".",".",".",".",".",".","."
"Communities and Forests","450","001","","16","3.781","56.3","43.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Biogeochem","451","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"General Ecology","460","001","","6","2.900",".","16.7","50.0",".","16.7",".",".",".",".",".",".",".",".",".",".","16.7"
"Environmental Sys Concepts","461","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Forest Fire Behavior & Mgmt","501","001","","42","3.083","21.4","16.7","33.3","19.0","7.1","2.4",".",".",".",".",".",".",".",".",".","."
"Renewable Resources Policy","515","001","","22","2.850","9.1","31.8","13.6","13.6","18.2",".","4.5","9.1",".",".",".",".",".",".",".","."
"Stat Meth for Bioscience II","572","001","","12","3.542","25.0","58.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Carbohydrate Chemistry","611","001","","8","3.900","50.0","12.5",".",".",".",".",".","25.0",".",".",".",".",".","12.5",".","."
"Dyeing of Fibrous Material","620","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Decisn Meth-Nat Resrc Mangr","652","001","","18","3.206","27.8","16.7","22.2","22.2","5.6",".",".",".",".",".",".",".",".","5.6",".","."
"Senior Honors Thesis","681","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Colloq-Forestry&Forest Prod","901","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","","6","4.000","16.7",".",".",".",".",".",".","33.3",".",".",".","50.0",".",".",".","."
"","990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","","9","3.887","55.6","11.1",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","","Page 21 of 374"
