"L&S","","","","","","","","","","","","","","","","","","","","",""
"","LIBRARY & INFORMATION STUD Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","","",""
"Organization of Information","551","001","","27","3.574","29.6","55.6","14.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Information Use and Users","561","001","","24","3.771","54.2","45.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Information Sources","571","001","","39","3.744","59.0","30.8","10.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Music Resrch Mthds & Matls","619","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","620","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","620","002","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fld Proj-Lib&Info Agencies","","Course Total","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Childrens Literature","622","001","","30","3.845","76.7","16.7",".",".","3.3",".",".",".",".",".",".",".","3.3",".",".","."
"Intellectual Freedom&Libr","645","001","","19","3.763","63.2","26.3","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cataloging & Classification","651","001","","30","3.518","30.0","43.3","13.3","6.7",".",".",".",".",".",".",".",".",".",".","6.7","."
"Government Info Sources","653","001","","26","3.780","61.5","26.9","7.7",".",".",".",".",".",".",".",".",".",".",".",".","3.8"
"Info Services Management","654","001","","16","3.800","68.8","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","6.3"
"History of Books&Printing","671","001","","26","3.860","76.9","11.5","7.7",".",".",".",".",".",".",".",".",".","3.8",".",".","."
"Corporate&Special Info Serv","732","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reference & Info Service","825","001","","22","3.932","86.4","13.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"On-Line Reference&Info Serv","828","001","","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reading Interests of Adults","841","001","","29","3.554","41.4","44.8","6.9",".",".",".","3.4","3.4",".",".",".",".",".",".",".","."
"Topics-Info Agency Managemt","855","002","","24","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Resrch Meth-Libry&Info Stdy","910","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Lib&Info User Services","940","001","","6","3.600","50.0",".","33.3",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Archives: Manuscripts Adm","977","001","","9","4.000","77.8",".",".",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"","990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","15","4.000","46.7",".",".",".",".",".",".","53.3",".",".",".",".",".",".",".","."
"","999","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading & Rsch","","Course Total","","21","3.879","76.2","23.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
