"","990
004","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
057","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research and Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"Independent Work","999
057","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"G L E
418","Dept. Total","109","3.488","41.3","32.1","15.6","3.7","1.8","",".","",".","5.5","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","3","3.500",".","100.0",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","15","3.667","40.0","53.3","6.7",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","13","2.870","23.1","30.8","30.8",".","15.4","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","60","3.530","43.3","31.7","20.0","5.0",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","91","3.461","38.5","37.4","18.7","3.3","2.2","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","2","3.250","50.0",".",".","50.0",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","16","3.906","56.3","6.3",".",".",".","",".","",".","37.5","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","109","3.488","41.3","32.1","15.6","3.7","1.8","",".","",".","5.5","",".",".","",".","",".","",".",".",".","."
