"","999
011","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
012","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
013","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"RP & SE
194","Dept. Total","761","3.870","77.0","12.9","4.1","0.5","0.4","",".","0.3","1.7","",".",".","",".","2.1","0.9",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","34","3.721","64.7","23.5","5.9","2.9","2.9","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","132","3.924","90.9","6.1","1.5",".",".","",".","0.8",".","",".",".","",".",".","0.8",".",".","."
"Junior","","111","3.844","78.4","14.4","4.5",".",".","",".","0.9",".","",".",".","",".",".","0.9",".",".","0.9"
"Senior","","164","3.906","81.7","12.8","3.0","0.6","0.6","",".",".","0.6","",".",".","",".",".","0.6",".",".","."
"Undergraduates","","441","3.884","82.3","12.0","3.2","0.5","0.5","",".","0.5","0.2","",".",".","",".",".","0.7",".",".","0.2"
"Special","","59","3.876","83.1","3.4","10.2",".",".","",".",".","3.4","",".",".","",".",".",".",".",".","."
"Graduate","","261","3.841","66.7","16.5","4.2","0.8","0.4","",".",".","3.8","",".",".","",".","6.1","1.5",".",".","."
"","Dept. Total","761","3.870","77.0","12.9","4.1","0.5","0.4","",".","0.3","1.7","",".",".","",".","2.1","0.9",".",".","0.1"
