"L&S","","","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","",""
"HIST SCI
456","Dept. Total","467","3.234","30.4","21.8","22.9","9.9","6.2","1.9","0.9","3.4","",".","0.9","",".","0.4","0.6","0.2","0.2","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","75","3.007","25.3","16.0","25.3","13.3","14.7","4.0",".",".","",".",".","",".",".",".",".",".","1.3"
"Sophomore","","132","3.186","25.8","27.3","28.8","9.1","5.3","3.0","0.8",".","",".",".","",".",".",".",".",".","."
"Junior","","97","3.181","28.9","19.6","30.9","8.2","7.2","2.1","1.0","1.0","",".",".","",".",".",".","1.0",".","."
"Senior","","109","3.312","33.9","26.6","18.3","13.8","3.7",".","1.8","0.9","",".",".","",".",".","0.9",".",".","."
"Undergraduates","","413","3.185","28.6","23.2","25.9","10.9","7.0","2.2","1.0","0.5","",".",".","",".",".","0.2","0.2",".","0.2"
"Special","","4","3.667","25.0","50.0",".",".",".",".",".",".","",".",".","",".",".",".",".","25.0","."
"Graduate","","53","3.883","39.6","7.5",".","1.9",".",".",".","34.0","",".","9.4","",".","3.8","3.8",".",".","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","472","3.234","30.1","21.6","22.7","9.7","6.1","1.9","0.8","4.2","",".","1.1","",".","0.4","0.6","0.2","0.2","0.2"
