"SPANISH (SPANISH AND PORTU Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","","",""
"311","003","","21","2.975","14.3","14.3","33.3","19.0","14.3",".",".","4.8",".",".",".",".",".",".",".","."
"311","004","","17","3.281","17.6","23.5","47.1","5.9",".",".",".",".",".",".",".",".",".","5.9",".","."
"311","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"311","006","","29","3.261","20.7","24.1","44.8","6.9","3.4",".",".",".",".",".",".",".",".",".",".","."
"Fourth Yr Language Practice","Course Total","","132","3.274","27.3","20.5","34.8","9.8","4.5","0.8",".","1.5",".",".",".",".",".","0.8",".","."
"320","001","","39","2.897","15.4","17.9","30.8","12.8","17.9","5.1",".",".",".",".",".",".",".",".",".","."
"320","002","","33","3.220","36.4","15.2","21.2","15.2","9.1","3.0",".",".",".",".",".",".",".",".",".","."
"Spanish Phonetics","Course Total","","72","3.046","25.0","16.7","26.4","13.9","13.9","4.2",".",".",".",".",".",".",".",".",".","."
"363
Spanish Amer Civilization","001","","42","3.683","59.5","28.6","4.8","4.8","2.4",".",".",".",".",".",".",".",".",".",".","."
"412
Advanced Survey-Spanish Lit","001","","25","3.704","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"422
Survey of Medieval Lit","001","","28","3.518","35.7","32.1","32.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"461","001","","31","3.641","54.8","19.4","22.6","3.2",".",".",".",".",".",".",".",".",".",".",".","."
"461","002","","23","3.382","39.1","39.1","13.0",".","4.3",".","4.3",".",".",".",".",".",".",".",".","."
"Spanish Amer Short Story","Course Total","","54","3.535","48.1","27.8","18.5","1.9","1.9",".","1.9",".",".",".",".",".",".",".",".","."
"513
Literatura Del Siglo de Oro","001","","25","3.681","56.0","36.0",".","8.0",".",".",".",".",".",".",".",".",".",".",".","."
"516
Literatura Hispanoamericana","001","","32","3.460","59.4","6.3","12.5","9.4",".",".","6.3","3.1","3.1",".",".",".",".",".",".","."
"517
Topics in Spanish Lit","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"520
Topics in Hispanic Culture","001","","37","3.668","62.2","18.9","16.2",".",".",".","2.7",".",".",".",".",".",".",".",".","."
"682","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","10","3.474","60.0",".","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"754
Seminar in Golden Age Prose","001","","16","3.875","87.5","6.3",".","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"801
Smr-Spanish American Lit","001","","16","3.813","68.8","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"812
Philologicl Smr-Old Spanish","001","","11","3.850","63.6","27.3",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"899","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
"982
Smr-Latin American Area","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
