"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","",""
"299","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"501
Special Topics","001","14","3.679","50.0","35.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"793","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"793","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Methods","Course Total","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
