"Smr: Portuguese Literature","772
001","4","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
025","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
032","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","165","3.208","38.2","15.8","22.4","8.5","7.3","3.0","1.8","2.4","",".",".","",".","",".","",".","0.6",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","11","2.802","27.3","18.2","9.1","18.2","18.2",".","9.1",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","28","3.105","35.7","14.3","17.9","10.7","17.9","3.6",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","32","3.048","34.4","6.3","31.3","9.4","9.4","9.4",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","59","3.268","33.9","18.6","28.8","6.8","3.4","1.7","1.7","5.1","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","130","3.133","33.8","14.6","25.4","9.2","9.2","3.8","1.5","2.3","",".",".","",".","",".","",".",".",".","."
"Special","","3","2.182","33.3",".","33.3",".",".",".","33.3",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","32","3.717","56.3","21.9","9.4","6.3",".",".",".","3.1","",".",".","",".","",".","",".","3.1",".","."
"","Dept. Total","165","3.208","38.2","15.8","22.4","8.5","7.3","3.0","1.8","2.4","",".",".","",".","",".","",".","0.6",".","."
