"EGR","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","",""
"690
007","3","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"690
008","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"690
011","3","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"690
015","8","3.591","37.5","37.5","12.5","12.5",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Course Total
Special Topics in E P D","66","3.726","56.1","24.2","7.6","1.5","1.5",".",".","4.5","",".",".","",".","",".","1.5",".","3.0","."
"699
033","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"699
088","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Course Total
Independent Study","3","***","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","662","3.507","43.8","27.5","17.7","5.7","2.6","0.3","0.5","0.8","",".",".","",".","",".","0.3","0.2","0.8","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","188","3.111","22.3","24.5","30.9","14.4","5.9","0.5","1.6",".","",".",".","",".","",".",".",".",".","."
"Sophomore","119","3.539","45.4","29.4","18.5","3.4","2.5",".",".",".","",".",".","",".","",".","0.8",".",".","."
"Junior","74","3.551","44.6","35.1","14.9","2.7","1.4",".",".",".","",".",".","",".","",".",".",".","1.4","."
"Senior","215","3.637","55.8","29.8","11.2","1.9","0.9","0.5",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","596","3.465","41.8","28.7","19.3","6.2","2.9","0.3","0.5",".","",".",".","",".","",".","0.2",".","0.2","."
"Special","39","3.756","48.7","25.6","5.1","2.6",".",".",".","5.1","",".",".","",".","",".","2.6","2.6","7.7","."
"Graduate","27","3.977","81.5","3.7",".",".",".",".",".","11.1","",".",".","",".","",".",".",".","3.7","."
"Dept. Total","662","3.507","43.8","27.5","17.7","5.7","2.6","0.3","0.5","0.8","",".",".","",".","",".","0.3","0.2","0.8","."
