"","999
002","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
005","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
015","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"SCAND ST
872","Dept. Total","170","3.424","37.6","28.2","18.2","4.7","0.6","1.2","2.4","4.7","",".",".","",".","",".","0.6","0.6","0.6","0.6"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","29","3.124","24.1","34.5","17.2","13.8","3.4",".","6.9",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","34","3.540","32.4","38.2","17.6","5.9",".",".",".","2.9","",".",".","",".","",".",".",".",".","2.9"
"Junior","","35","3.541","45.7","31.4","14.3","2.9",".",".","2.9",".","",".",".","",".","",".",".","2.9",".","."
"Senior","","44","3.184","25.0","25.0","29.5","2.3",".","4.5","2.3","11.4","",".",".","",".","",".",".",".",".","."
"Undergraduates","","142","3.349","31.7","31.7","20.4","5.6","0.7","1.4","2.8","4.2","",".",".","",".","",".",".","0.7",".","0.7"
"Special","","5","3.895","60.0","20.0",".",".",".",".",".",".","",".",".","",".","",".",".",".","20.0","."
"Graduate","","23","3.841","69.6","8.7","8.7",".",".",".",".","8.7","",".",".","",".","",".","4.3",".",".","."
"","Dept. Total","170","3.424","37.6","28.2","18.2","4.7","0.6","1.2","2.4","4.7","",".",".","",".","",".","0.6","0.6","0.6","0.6"
