"L&S","","","","","","","","","","","","","","","","","","","",""
"FRENCH (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"","271
003","","22","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","271
004","","17","3.389","29.4","23.5","29.4","11.8",".",".",".","5.9",".",".",".",".",".",".",".","."
"Intro to Literary Analysis","Course Total","","78","3.558","51.3","26.9","12.8","3.8","1.3","1.3","1.3","1.3",".",".",".",".",".",".",".","."
"4th Sem French-Honors","284
001","","11","3.455","36.4","36.4","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Intermed Lang&Cultr-Honors","288
001","","9","3.586","55.6","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299
012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practical French Converstn","302
001","","50","3.850","76.0","18.0","6.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","311
001","","37","3.512","40.5","35.1","13.5","2.7","2.7",".",".","2.7",".",".",".",".",".","2.7",".","."
"","311
002","","21","3.508","19.0","57.1","19.0",".",".",".",".",".",".",".",".",".","4.8",".",".","."
"Avance express orale&ecrite","Course Total","","58","3.510","32.8","43.1","15.5","1.7","1.7",".",".","1.7",".",".",".",".","1.7","1.7",".","."
"","321
001","","22","3.553","31.8","45.5","9.1","9.1",".",".",".",".",".",".",".",".",".","4.5",".","."
"","321
002","","19","3.658","42.1","42.1","5.3","5.3",".",".",".",".",".",".",".",".","5.3",".",".","."
"","321
003","","15","3.846","86.7",".","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Middle Ages to Revol","Course Total","","56","3.668","50.0","32.1","8.9","5.4",".",".",".",".",".",".",".",".","1.8","1.8",".","."
"","322
001","","25","3.481","40.0","20.0","28.0","8.0",".",".",".","4.0",".",".",".",".",".",".",".","."
"","322
002","","11","3.538","36.4","36.4","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","322
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro French Lit-19 & 20 C","Course Total","","37","3.512","40.5","24.3","24.3","8.1",".",".",".","2.7",".",".",".",".",".",".",".","."
"","347
001","","30","3.561","46.7","23.3","26.7","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"","002
347","","26","3.390","46.2","11.5","30.8","7.7",".",".","3.8",".",".",".",".",".",".",".",".","."
"Civ Franc:orig au 18e siecl","Course Total","","56","3.481","46.4","17.9","28.6","5.4",".",".","1.8",".",".",".",".",".",".",".",".","."
"Civ France:Revolutn-contemp","001
348","","31","3.649","45.2","32.3","6.5","3.2","3.2",".",".","6.5",".",".",".",".",".","3.2",".","."
"French Lit-19th Century","432
001","","25","3.561","44.0","20.0","28.0","4.0",".",".",".","4.0",".",".",".",".",".",".",".","."
"Questions de Civ Francaise","449
000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","455
001","","11","3.371","36.4","27.3","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"","455
002","","19","3.500","42.1","26.3","15.8","5.3","5.3",".",".","5.3",".",".",".",".",".",".",".","."
"French Film","Course Total","","30","3.453","40.0","26.7","16.7","10.0","3.3",".",".","3.3",".",".",".",".",".",".",".","."
"Topics in French Literature","461
000A","","7","3.196",".","42.9","14.3","28.6",".",".",".","14.3",".",".",".",".",".",".",".","."
"Undergrad Smr-French Lit St","568
001","","17","3.282","29.4","29.4","5.9",".","5.9",".","5.9","23.5",".",".",".",".",".",".",".","."
"Thry/Prac-Francophone Drama","595
001","","10","3.833","70.0","10.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Litterature Francaise 16 S","645
001","","16","3.594","50.0","18.8","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Roman Francais-XXe Siecle","648
001","","19","3.737","63.2","21.1","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","682
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","699
003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
026","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
052","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","15","3.435","20.0","46.7","20.0","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
