"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","",""
"Workshop in Econometrics","914
001","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Workshop in Labor Economics","956
001","","9","",".",".",".",".",".",".",".","88.9","11.1",".",".",".",".",".",".","."
"Quantitatve Macro-Econ Anal","966
001","","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Workshop - Public Economics","969
001","","22","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Wrkshp-Internatl Economics","978
001","","9","",".",".",".",".",".",".",".","88.9",".",".",".","11.1",".",".",".","."
"","990
019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","","3478","2.815","16.3","16.3","22.0","18.3","16.5","4.1","2.1","3.5","0.1","0.1",".","0.0","0.0","0.2","0.1","0.3"
