"","999
003","1","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
009","1","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
019","1","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","701","3.551","45.4","28.5","14.3","5.3","1.7","0.6","",".","1.7","",".","1.9","",".","0.4","",".",".",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","41","3.024","12.2","29.3","34.1","9.8","9.8",".","",".",".","",".",".","",".",".","",".",".",".","4.9"
"Sophomore","","52","3.439","38.5","34.6","17.3","7.7",".","1.9","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","142","3.501","48.6","29.6","7.7","9.9","2.1","1.4","",".","0.7","",".",".","",".",".","",".",".",".","."
"Senior","","396","3.595","48.5","30.6","16.2","3.0","1.3","0.3","",".","0.3","",".",".","",".",".","",".",".",".","."
"Undergraduates","","631","3.544","45.3","30.6","15.5","5.4","1.9","0.6","",".","0.3","",".",".","",".",".","",".",".",".","0.3"
"Special","","12","3.300","33.3","16.7","8.3","25.0",".",".","",".",".","",".","16.7","",".",".","",".",".",".","."
"Graduate","","57","3.881","49.1","7.0","1.8",".",".",".","",".","17.5","",".","19.3","",".","5.3","",".",".",".","."
"Prof Yr 1","","1","3.500",".","100.0",".",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","3.500",".","100.0",".",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","701","3.551","45.4","28.5","14.3","5.3","1.7","0.6","",".","1.7","",".","1.9","",".","0.4","",".",".",".","0.3"
