"LAFOLLETTE SCHOOL PUB AFF Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","",""
"Economics of Health Care","548
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Issues in Educ Policy Analysis","765
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Energy Analysis Seminar","810
001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Stat Meths-Pub Pol Anal","819
001","","41","3.671","41.5","51.2","7.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Community Economic Analysis","820
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Administrative Internship","827
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Macroecon Pol & Int'l Fin Reg","854
001","","13","3.538","38.5","30.8","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Trade, Competition&Governance","856
001","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pol Econ-Corruptn&Good Governc","857
001","","14","3.643","35.7","57.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop-Int'l Public Affairs","860
001","","12","3.708","41.7","58.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Health Policy&Policy Design","864
001","","9","3.278","33.3","55.6",".",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"Global Environmentl Governance","866
001","","13","3.654","30.8","69.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Gov Finance-Develpng Countries","867
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","869
001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","869
002","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Public Affairs","Course Total","","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","873
001","","21","3.881","76.2","23.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","873
002","","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Policy Analysis","Course Total","","36","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","878
001","","13","3.731","46.2","53.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","878
002","","17","3.588","23.5","70.6","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Management","Course Total","","30","3.650","33.3","63.3","3.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nonprofit Leadership","887
001","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fed Budget&Tax Policy&Admin","890
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Public Budgeting","892
001","","31","3.810","58.1","35.5",".",".",".",".",".","6.5",".",".",".",".",".",".",".","."
"","974
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","974
002","","10","3.650","40.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","974
003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","974
004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","974
005","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Public Affairs","Course Total","","29","3.661","62.1","24.1","6.9",".",".",".","3.4",".",".",".",".",".",".","3.4",".","."
