"","990
042","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
044","3","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
046","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"Research and Thesis","Course Total","53","",".",".",".",".",".",".",".","75.5","",".",".",".","24.5","",".",".",".","."
"F&W ECOL
396","Dept. Total","527","3.403","43.1","17.1","18.0","4.6","3.6","2.1","0.6","8.2","",".",".",".","2.5","",".",".","0.2","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","19","2.732","36.8","10.5","10.5","5.3","10.5","15.8","10.5",".","",".",".",".",".","",".",".",".","."
"Sophomore","","55","3.423","54.5","16.4","14.5","3.6","5.5","5.5",".",".","",".",".",".",".","",".",".",".","."
"Junior","","112","3.299","33.0","23.2","30.4","3.6","6.3","1.8","0.9",".","",".",".",".",".","",".",".",".","0.9"
"Senior","","199","3.408","44.2","22.6","20.6","8.0","3.0","1.5",".",".","",".",".",".",".","",".",".",".","."
"Undergraduates","","385","3.349","42.1","21.3","22.1","6.0","4.7","2.9","0.8",".","",".",".",".",".","",".",".",".","0.3"
"Special","","9","2.900","11.1",".","22.2","11.1","11.1",".",".","33.3","",".",".",".",".","",".",".","11.1","."
"Graduate","","132","3.768","47.7","6.1","6.1",".",".",".",".","30.3","",".",".",".","9.8","",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".","",".",".",".","."
"","Dept. Total","527","3.403","43.1","17.1","18.0","4.6","3.6","2.1","0.6","8.2","",".",".",".","2.5","",".",".","0.2","0.2"
