"MARKETING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","","",""
"799","220","","41","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reading & Rsch-Marketing","Course Total","","42","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"815
Quant Models in Marketing","001","","27","3.537","37.0","33.3","29.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"972
Seminar-Marketing PhD","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","138","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","161","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Marketing","Course Total","","2","***","","","","","","","","","","","","","","","",""
"999","107","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","144","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","162","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Readng & Rsch-Marketing PhD","Course Total","","3","***","","","","","","","","","","","","","","","",""
