"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"","103
001","223","2.928","13.5","17.0","30.0","26.9","9.4","1.8","0.9","0.4",".",".",".",".",".",".",".","."
"","002
103","184","3.005","17.4","17.9","27.7","23.4","10.9","1.6",".","0.5",".",".",".",".","0.5",".",".","."
"General Physics","Course Total","407","2.963","15.2","17.4","29.0","25.3","10.1","1.7","0.5","0.5",".",".",".",".","0.2",".",".","."
"","104
001","289","3.188","25.6","24.2","24.2","14.5","10.4","0.7",".",".",".",".",".",".",".",".","0.3","."
"","104
002","256","2.961","17.6","21.1","20.7","19.5","19.5","0.8","0.4","0.4",".",".",".",".",".",".",".","."
"General Physics","Course Total","545","3.081","21.8","22.8","22.6","16.9","14.7","0.7","0.2","0.2",".",".",".",".",".",".","0.2","."
"Ideas of Modern Physics","107
001","52","3.275","38.5","21.2","11.5","17.3","7.7",".","1.9","1.9",".",".",".",".",".",".",".","."
"","109
001","133","3.155","20.3","35.3","21.8","6.0","12.8","2.3","0.8","0.8",".",".",".",".",".",".",".","."
"","109
002","116","3.241","29.3","25.9","22.4","13.8","6.9","0.9","0.9",".",".",".",".",".",".",".",".","."
"Physics in the Arts","Course Total","249","3.196","24.5","30.9","22.1","9.6","10.0","1.6","0.8","0.4",".",".",".",".",".",".",".","."
"Energy","115
001","98","3.278","26.5","24.5","25.5","22.4",".",".",".","1.0",".",".",".",".",".",".",".","."
"General Physics","201
001","224","2.799","12.5","19.2","15.2","29.9","20.5","1.3","1.3",".",".",".",".",".",".",".",".","."
"","202
001","62","2.783","9.7","16.1","24.2","25.8","16.1","4.8",".","1.6",".",".",".",".",".",".",".","1.6"
"","202
002","265","2.970","12.8","26.8","19.6","23.8","16.6","0.4",".",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","327","2.935","12.2","24.8","20.5","24.2","16.5","1.2",".","0.3",".",".",".",".",".",".",".","0.3"
"Mod Physics for Engineers","205
001","38","3.079","39.5","5.3","13.2","21.1","18.4","2.6",".",".",".",".",".",".",".",".",".","."
"General Physics","207
001","174","3.034","18.4","27.6","22.4","18.4","8.6","2.9","1.7",".",".",".",".",".",".",".",".","."
"General Physics","208
001","258","3.101","20.2","19.0","34.5","18.2","6.2","1.6","0.4",".",".",".",".",".",".",".",".","."
"Intro-Solid State Electronics","235
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Modern Physics","241
001","33","2.935","12.1","21.2","33.3","9.1","15.2",".","3.0","6.1",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","248
001","41","3.110","31.7","14.6","24.4","17.1","4.9","7.3",".",".",".",".",".",".",".",".",".","."
"Intro-Medical Physics","265
001","9","3.556","55.6","22.2","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Physics Today","301
001","32","3.952","87.5","9.4",".",".",".",".",".",".",".",".",".",".",".","3.1",".","."
"","308
001","9","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","308
002","11","3.591","27.3","63.6","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","308
003","9","3.333","22.2","66.7",".",".",".","11.1",".",".",".",".",".",".",".",".",".","."
"Intermediate Lab-Electromag","Course Total","29","3.552","31.0","62.1","3.4",".",".","3.4",".",".",".",".",".",".",".",".",".","."
"Mechanics","311
001","43","3.279","32.6","25.6","27.9","2.3","9.3",".","2.3",".",".",".",".",".",".",".",".","."
"Electromagnetic Fields","322
001","29","3.268","24.1","24.1","31.0","13.8","3.4",".",".",".",".",".",".",".",".",".","3.4","."
"Wave Motion and Optics","325
001","11","3.000","27.3","9.1","36.4","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".","."
"Acoustics for Musicians","371
001","14","3.692","42.9","42.9","7.1",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Advanced Laboratory","407
001","13","3.595","38.5","38.5","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Thermal Physics","415
001","29","3.250","31.0","20.7","27.6",".","17.2",".",".",".",".",".",".",".","3.4",".",".","."
"Atomic and Quantum Physics","449
001","23","3.636","56.5","13.0","21.7","4.3",".",".",".",".",".",".",".",".",".",".","4.3","."
"Sci Bckgrnd-Globl Envr Prob","472
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","498
011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","498
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","498
036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"","499
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
068","1","***","","","","","","","","","",".",".",".",".",".",".","."
