"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"299","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","10","3.977","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"300
Cropping Systems","001","23","3.048","26.1",".","39.1","8.7","17.4",".",".","8.7",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"338
Plant Breeding&Biotechnolgy","001","30","3.267","50.0","13.3","13.3",".","16.7","6.7",".",".",".",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","43","3.360","41.9","20.9","14.0","18.6","2.3","2.3",".",".",".",".",".",".",".",".",".","."
"375","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"375","003","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","10","3.813","70.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"377
Cropping Systems-Tropics","001","45","3.307","22.2","37.8","26.7",".","11.1",".",".","2.2",".",".",".",".",".",".",".","."
"399","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","3","***","","","","","","","","","","","","","","","",""
"500
Senior Capstone Experience","001","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","11","3.091","45.5","9.1","18.2","9.1","9.1",".","9.1",".",".",".",".",".",".",".",".","."
"555
Plant Genomics&Bioinformatics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Ethics of Modern Biotechnology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","4","***","","","","","","","","","","","","","","","",""
"850
Advanced Plant Breeding","001","6","3.583","66.7","16.7",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"875","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","003","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"920
Seminar","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","8","3.625","62.5",".","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
