"","999
062","3","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
069","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
073","3","***","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","16","4.000","56.3",".",".",".",".",".",".","25.0",".",".","",".","12.5","6.3",".",".","."
"CIV ENGR
240","Dept. Total","1518","3.310","37.4","15.2","19.8","7.9","6.0","1.1","0.5","8.6","0.3",".","",".","2.7","0.3",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","2.800","50.0",".",".",".","50.0",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","26","3.015","42.3","7.7","19.2","7.7","19.2","3.8",".",".",".",".","",".",".",".",".",".","."
"Junior","","192","3.247","35.4","13.5","31.8","8.3","9.9","0.5",".",".",".",".","",".",".",".",".","0.5","."
"Senior","","811","3.251","38.1","17.6","22.9","11.6","7.3","1.7","0.4","0.1",".",".","",".",".","0.1",".","0.1","."
"Undergraduates","","1031","3.244","37.7","16.6","24.4","10.9","8.1","1.6","0.3","0.1",".",".","",".",".","0.1",".","0.2","."
"Special","","25","2.917","28.0","8.0","20.0","16.0","12.0",".","4.0","8.0",".",".","",".",".","4.0",".",".","."
"Graduate","","462","3.624","37.0","12.6","9.3","0.9","0.9","0.2","0.6","27.7","0.9",".","",".","8.9","0.6",".","0.4","."
"","Dept. Total","1518","3.310","37.4","15.2","19.8","7.9","6.0","1.1","0.5","8.6","0.3",".","",".","2.7","0.3",".","0.3","."
