"","699
015","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
064","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Study","Course Total","7","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Research Methods","793
001","9","3.833","66.7","33.3",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".","."
"INTER-HE
498","Dept. Total","327","3.821","80.1","10.1","4.3","3.1","1.2","0.3","",".","0.3","",".",".","",".","",".","0.3",".",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","3","4.000","66.7",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","33.3"
"Sophomore","","73","3.851","83.6","6.8","6.8","2.7",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","108","3.804","81.5","8.3","4.6","3.7","0.9","0.9","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","129","3.806","77.5","12.4","3.1","3.1","2.3",".","",".","0.8","",".",".","",".","",".","0.8",".",".","."
"Undergraduates","","313","3.817","80.2","9.6","4.5","3.2","1.3","0.3","",".","0.3","",".",".","",".","",".","0.3",".",".","0.3"
"Special","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","12","3.878","75.0","25.0",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","327","3.821","80.1","10.1","4.3","3.1","1.2","0.3","",".","0.3","",".",".","",".","",".","0.3",".",".","0.3"
