"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"808","002","8","3.961","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Suprvsd Prac-Coun III: Adv","Course Total","14","3.941","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"810","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"810","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"810","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master Intrshp-Cnslg & Guid","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"865
Thry&Prac-Career Interventn","001","17","3.912","82.4","17.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"890
Adv Assess Tech-Couns Psych","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","001","6","",".",".",".",".",".",".",".",".",".","83.3",".",".",".",".",".","."
"900","002","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Cnsl Psy Practicum-Foundation","Course Total","21","",".",".",".",".",".",".",".",".",".","95.2",".",".",".",".",".","."
"902
Practicum: Supervision","001","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"905
Rsch Pract in Counseling Psych","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"926
Leg&Ethicl Base-Couns Psych","001","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"944
Internship Preparation","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Rsch-Indiv Intervention","001","7","3.850","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","7","",".",".",".",".",".",".",".","57.1",".",".",".","28.6","14.3",".",".","."
"990","025","14","",".",".",".",".",".",".",".","42.9",".",".",".","57.1",".",".",".","."
"990","028","8","",".",".",".",".",".",".",".","37.5","12.5",".",".","50.0",".",".",".","."
"990","029","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","42","",".",".",".",".",".",".",".","54.8","2.4",".",".","40.5","2.4",".",".","."
"999","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","",""
