"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"639
Politics of Southeast Asia","001","","23","3.304","47.8","13.0","17.4","13.0","4.3",".","4.3",".",".",".",".",".",".",".",".","."
"643
Women&Politics-Global Context","001","","20","2.947","15.0","35.0","20.0","5.0","10.0","5.0","5.0",".",".",".",".",".","5.0",".",".","."
"651","001","","15","3.357","20.0","46.7","13.3","6.7","6.7",".",".",".",".",".",".",".","6.7",".",".","."
"651","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Politics of South Asia","Course Total","","18","3.413","22.2","38.9","11.1","5.6","5.6",".",".",".",".",".",".",".","16.7",".",".","."
"657
Comparative Political Culture","001","","36","3.069","19.4","25.0","27.8","16.7","8.3",".","2.8",".",".",".",".",".",".",".",".","."
"660
African Politics","001","","50","3.411","34.0","30.0","32.0","2.0",".",".","2.0",".",".",".",".",".",".",".",".","."
"662
Comparative Social Movements","001","","24","3.229","12.5","50.0","12.5","20.8","4.2",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"684
Senior Honors Thesis Smr","001","","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"685","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"685","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Research Internship","Course Total","","2","***","","","","","","","","","","","","","","","",""
"692","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","099","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"695","001","","12","3.500","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","002","","22","3.857","68.2","27.3",".",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"695","003","","18","3.794","55.6","38.9",".",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"695","004","","15","3.393","20.0","33.3","40.0",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"Prosem: Topics in Poli Sci","Course Total","","67","3.672","46.3","35.8","13.4",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"698
Directed Study","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","078","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","25","3.950","80.0","12.0","4.0",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"817
Empir Method Pol Inquiry:Quant","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","Page 282 of 413",""
