"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3677","3.692","74.4","10.1","7.3","1.8","1.3","0.2","0.1","4.3","",".",".","",".","0.1","0.1","0.1","0.2","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","330","3.519","67.9","13.3","11.2","3.6","2.1","0.6","0.6",".","",".",".","",".",".","0.3",".",".","0.3"
"Sophomore","","732","3.631","75.0","11.2","9.3","1.6","1.5","0.4",".","0.5","",".",".","",".",".","0.1","0.1","0.1","."
"Junior","","864","3.713","78.8","10.9","7.3","1.6","1.0","0.2",".",".","",".",".","",".",".",".",".","0.1","."
"Senior","","1284","3.692","77.3","10.4","6.8","2.1","1.6","0.1","0.1","1.5","",".",".","",".",".","0.2",".","0.1","."
"Undergraduates","","3210","3.665","76.2","11.0","7.9","2.0","1.5","0.2","0.1","0.7","",".",".","",".",".","0.1","0.0","0.1","0.0"
"Special","","118","3.944","15.3","1.7",".",".",".",".",".","78.8","",".",".","",".",".",".","1.7","2.5","."
"Graduate","","361","3.906","78.4","4.7","3.3",".",".",".",".","11.9","",".",".","",".","1.1","0.3",".","0.3","."
"Prof Yr 1","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 2","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","7","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","3696","3.692","74.5","10.1","7.2","1.8","1.3","0.2","0.1","4.3","",".",".","",".","0.1","0.1","0.1","0.2","0.0"
