"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"ENGINEERING PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","",""
"468
Intro to Engineering Research","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"469
Research Proposal-Engr Physics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"471
Intermed Problem Solving-Engrs","001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"476
Intro-Sci Comput for Engr Phys","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"568","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"568","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics I","Course Total","3","***","","","","","","","","","","","","","","","",""
"569","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"569","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics II","Course Total","5","***","","","","","","","","","","","","","","","",""
"E P
347","Dept. Total","25","3.909","84.0","8.0","4.0",".",".",".",".",".",".",".",".",".","4.0",".",".","."
