"TERM : 1104","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2009-2010","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL POLICY STUDIES Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"ED POL
Dept. Total
310","329","3.666","53.2","18.2","9.4","1.5","1.8","0.3","0.3","7.3","",".",".","",".","4.9","2.7",".",".","0.3"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"Sophomore","3","3.167","33.3",".","33.3","33.3",".",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","65","3.500","43.1","24.6","23.1","3.1","4.6",".",".",".","",".",".","",".",".","1.5",".",".","."
"Senior","81","3.648","58.0","18.5","11.1","2.5","2.5","1.2",".","1.2","",".",".","",".",".","3.7",".",".","1.2"
"Undergraduates","149","3.571","51.0","20.8","16.8","3.4","3.4","0.7",".","0.7","",".",".","",".",".","2.7",".",".","0.7"
"Special","7","3.850","42.9","14.3",".",".",".",".",".","42.9","",".",".","",".",".",".",".",".","."
"Graduate","173","3.777","55.5","16.2","3.5",".","0.6",".","0.6","11.6","",".",".","",".","9.2","2.9",".",".","."
"Dept. Total","329","3.666","53.2","18.2","9.4","1.5","1.8","0.3","0.3","7.3","",".",".","",".","4.9","2.7",".",".","0.3"
