"","990
016","2","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
017","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
019","4","***","","","","","","","","","","",".",".",".",".",".",".","."
"Thesis-Research","Course Total","30","",".",".",".",".",".",".",".","96.7","",".",".",".","3.3",".",".",".","."
"CBE
220","Dept. Total","965","3.117","27.9","15.5","20.5","9.4","9.9","2.0","1.0","11.6","",".","0.4",".","1.1","0.2","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"220
CBE","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","30","3.050","36.7","6.7","30.0","3.3","16.7","3.3","3.3",".","",".",".",".",".",".",".",".","."
"Junior","","172","3.060","26.2","16.3","28.5","11.6","14.5","1.7","1.2",".","",".",".",".",".",".",".",".","."
"Senior","","528","3.033","26.5","20.3","23.5","13.1","12.1","2.8","1.1",".","",".",".",".",".","0.2","0.4",".","."
"Undergraduates","","730","3.041","26.8","18.8","24.9","12.3","12.9","2.6","1.2",".","",".",".",".",".","0.1","0.3",".","."
"Special","","13","3.750","46.2","46.2",".",".",".",".",".","7.7","",".",".",".",".",".",".",".","."
"Graduate","","232","3.655","28.4","3.0","6.9","0.4","0.9",".","0.4","52.6","",".","1.7",".","4.7","0.4","0.4",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"","Dept. Total","976","3.117","27.6","15.4","20.3","9.3","9.8","1.9","1.0","12.6","",".","0.4",".","1.1","0.2","0.3",".","."
