"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"569","001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"569","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"577
Chorale","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"58
Madrigal Singers","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","56","3.982","96.4",".","1.8",".",".",".",".",".",".",".",".",".",".",".","1.8","."
"60","001","122","3.988","97.5","2.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","101","3.930","86.1","11.9","1.0",".",".",".",".","1.0",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","223","3.962","92.4","6.7","0.4",".",".",".",".","0.4",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","74","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"620
Proseminar in Musicology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"623","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"623","002","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Form and Analysis","Course Total","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"752
Piano Pedagogy Workshop","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"792
Seminar in Vocal Literature","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"798","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"798","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"798","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","7","3.765","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","125","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","225","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","226","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","27","3.893","88.9","3.7","7.4",".",".",".",".",".",".",".",".",".",".",".",".","."
