"RADIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"832
RADIOL","","","","","","","","","","","","","","","","","","","",""
"699","216","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","220","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"813","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"813","002","","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"813","003","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"813","004","","8","3.313","12.5","37.5","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"813","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"813","006","","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"813","007","","8","3.563","50.0","12.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"813","008","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"813","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"813","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"813","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Radiology Clerkship","Course Total","","62","3.685","58.1","21.0","21.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Indep Rdg & Rsch-4th Yr Med","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"920","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"920","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"920","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"920","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"920","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"920","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"920","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"920","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Diagnostic Radiol Clerk-CSC","Course Total","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"923","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Clin Nuclr Med Clerk-CSC/VA","Course Total","","2","***","","","","","","","","","","","","","","","",""
