"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"GREEK (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","",""
"Second Semester Greek","104
001","","14","3.500","50.0","14.3","14.3","7.1","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"Modern Greek-2nd Semester","106
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Greek","304
001","","6","3.583","66.7","16.7",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Greek","306
001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Prose Composition","505
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thucydides","532
001","","15","3.571","33.3","53.3",".",".","6.7",".",".","6.7",".",".",".",".",".",".",".","."
"","890
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"GREEK
428","Dept. Total","","66","3.730","63.6","18.2","3.0","1.5","4.5",".",".","9.1",".",".",".",".",".",".",".","."
