"TERM : 1104","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2009-2010","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","","",""
"HEBR ST
Dept. Total
440","244","3.671","57.8","19.7","11.5","2.9","1.6","0.8","",".","2.9","",".",".","",".","1.6","",".",".","1.2","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","26","3.606","53.8","26.9","11.5",".","7.7",".","",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","59","3.711","69.5","16.9","6.8","3.4","1.7","1.7","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","58","3.700","60.3","20.7","15.5","3.4",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","65","3.644","63.1","16.9","12.3","4.6","1.5","1.5","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","208","3.675","63.0","19.2","11.5","3.4","1.9","1.0","",".",".","",".",".","",".",".","",".",".",".","."
"Special","7","3.214",".","14.3","14.3",".",".",".","",".","57.1","",".",".","",".",".","",".",".","14.3","."
"Graduate","29","3.672","34.5","24.1","10.3",".",".",".","",".","10.3","",".",".","",".","13.8","",".",".","6.9","."
"Dept. Total","244","3.671","57.8","19.7","11.5","2.9","1.6","0.8","",".","2.9","",".",".","",".","1.6","",".",".","1.2","."
