"ANTHROPOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"156
ANTHRO","","","","","","","","","","","","","","","","","","",""
"","100
001","127","2.770","14.2","15.7","22.8","11.0","32.3","2.4","0.8",".",".",".",".",".",".","0.8",".","."
"","002
100","149","2.677","10.7","12.8","23.5","14.8","34.2","0.7","2.0","0.7",".",".",".",".",".","0.7",".","."
"General Anthropology","Course Total","276","2.720","12.3","14.1","23.2","13.0","33.3","1.4","1.4","0.4",".",".",".",".",".","0.7",".","."
"Archaeology & Prehist World","102
001","118","2.659","9.3","14.4","23.7","11.9","34.7","3.4","0.8","0.8",".",".",".",".",".","0.8",".","."
"","104
001","328","3.249","31.1","16.5","29.9","14.6","4.3","1.2","0.3","2.1",".",".",".",".",".",".",".","."
"","104
002","349","3.199","26.1","15.8","35.0","14.3","5.2","1.1",".","2.6",".",".",".",".",".",".",".","."
"Cult Anthro&Human Diversity","Course Total","677","3.223","28.5","16.1","32.5","14.5","4.7","1.2","0.1","2.4",".",".",".",".",".",".",".","."
"Principles - Biological Anthro","105
001","156","2.913","24.4","5.1","31.4","9.6","27.6","0.6","0.6",".",".",".",".",".",".",".",".","0.6"
"Principles of Archaeology","112
001","113","3.129","15.9","51.3","10.6","8.0","7.1","0.9","5.3","0.9",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277
001","23","3.048","8.7","21.7","43.5","13.0",".","4.3",".","4.3","4.3",".",".",".",".",".",".","."
"Cult Anthro:Thry&Ethnogrphy","300
001","46","2.989","28.3","8.7","32.6","6.5","17.4",".","4.3","2.2",".",".",".",".",".",".",".","."
"Intro Ling-Descript&Theoret","301
001","21","3.119","19.0","33.3","14.3","19.0","14.3",".",".",".",".",".",".",".",".",".",".","."
"","310
001","21","4.000","95.2",".",".",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"","310
002","14","3.464","35.7","50.0","7.1",".",".","7.1",".",".",".",".",".",".",".",".",".","."
"Topics in Archaeology","Course Total","35","3.779","71.4","20.0","2.9",".",".","2.9",".","2.9",".",".",".",".",".",".",".","."
"Archaeological Chemistry","311
001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Origins of Civilization","322
001","70","3.029","24.3","20.0","17.1","17.1","17.1","2.9",".","1.4",".",".",".",".",".",".",".","."
"Prehistory of Africa","333
001","27","3.333","37.0","22.2","29.6",".","7.4","3.7",".",".",".",".",".",".",".",".",".","."
"Elementary Quechua","362
001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Quechua","364
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Field Course in Archaeology","370
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Yucatec Maya","377
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Evolutionary Biology","410
001","49","2.592","16.3","6.1","26.5","6.1","36.7","4.1","4.1",".",".",".",".",".",".",".",".","."
"","490
001","14","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","490
002","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","490
003","15","3.167","6.7","33.3","53.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"","490
004","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduate Seminar","Course Total","53","3.726","66.0","17.0","15.1",".","1.9",".",".",".",".",".",".",".",".",".",".","."
"Psychological Anthropology","545
001","22","3.333","13.6","40.9","36.4","4.5",".",".",".","4.5",".",".",".",".",".",".",".","."
"Smr-Evolutionary Theory","603
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Primate Conservation","668
001","11","3.500","18.2","63.6",".","9.1",".",".",".",".",".",".",".",".",".",".",".","9.1"
"","692
069","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692
072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"Archaeologic Meth-Curation","696
078","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","698
027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","698
072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699
027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
069","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","Page 160 of 413",""
