"856
RELIG ST","","","","","","","","","","","","","","","","","","","","","",""
"","699
044","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"Smr-Prob of Islamic History","858
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"RELIG ST
856","Dept. Total","578","3.455","42.7","24.7","15.1","5.5","5.2","1.2","0.7","2.1","",".","2.4","",".","",".","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","23","3.135","21.7","17.4","39.1","4.3","17.4",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","97","3.340","33.0","25.8","20.6","12.4","8.2",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","166","3.401","39.2","28.3","18.1","6.0","4.2","1.2","1.8","0.6","",".",".","",".","",".","0.6",".",".","."
"Senior","","267","3.537","48.3","22.8","10.5","3.4","4.1","1.9","0.4","3.0","",".","5.2","",".","",".","0.4",".",".","."
"Undergraduates","","553","3.438","41.8","24.8","15.7","5.8","5.4","1.3","0.7","1.6","",".","2.5","",".","",".","0.4",".",".","."
"Special","","8","3.676","25.0","37.5",".",".",".",".",".","37.5","",".",".","",".","",".",".",".",".","."
"Graduate","","17","3.911","82.4","17.6",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","578","3.455","42.7","24.7","15.1","5.5","5.2","1.2","0.7","2.1","",".","2.4","",".","",".","0.3",".",".","."
