"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"760
Multivariate Analysis I","001","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"832
Theory of Probability","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"850
Thry&Appl-Regres&Anal VarII","001","31","3.516","35.5","32.3","32.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"877
Statistical Methods-Molec Biol","001","12","3.708","66.7","16.7","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","102","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","114","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","118","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","120","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","130","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","134","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","146","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","165","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","195","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","250","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","262","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","39","",".",".",".",".",".",".",".","84.6",".",".",".","12.8","2.6",".",".","."
"992
Seminar","001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"998
Statistical Consulting","001","11","3.682","63.6","9.1","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"STAT
932","Dept. Total","2029","3.293","40.8","16.2","22.4","6.2","7.8","2.7","1.3","2.1",".",".",".","0.2","0.2",".","0.0","0.0"
