"","990
223","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"","990
230","2","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"","990
231","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","10","",".",".",".",".",".","",".","",".","70.0","",".",".",".","30.0",".",".",".","."
"MEDICINE
632","Dept. Total","376","3.593","46.5","26.1","11.7",".","0.3","",".","",".","12.8","",".",".",".","0.8","0.3",".","1.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"632
MEDICINE","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","3","4.000","100.0",".",".",".",".","",".","",".",".","",".",".",".",".",".",".",".","."
"Junior","","18","3.951","94.4",".","5.6",".",".","",".","",".",".","",".",".",".",".",".",".",".","."
"Senior","","22","3.992","95.5","4.5",".",".",".","",".","",".",".","",".",".",".",".",".",".",".","."
"Undergraduates","","43","3.977","95.3","2.3","2.3",".",".","",".","",".",".","",".",".",".",".",".",".",".","."
"Special","","3","4.000","100.0",".",".",".",".","",".","",".",".","",".",".",".",".",".",".",".","."
"Graduate","","11","4.000","18.2",".",".",".",".","",".","",".","63.6","",".",".",".","18.2",".",".",".","."
"Prof Yr 2","","14","3.750","57.1","7.1",".",".",".","",".","",".",".","",".",".",".",".",".",".","35.7","."
"Prof Yr 3","","97","3.386","29.9","33.0","35.1",".",".","",".","",".","1.0","",".",".",".",".","1.0",".",".","."
"Prof Yr 4","","208","3.723","44.2","30.8","4.3",".","0.5","",".","",".","19.2","",".",".",".","0.5",".",".","0.5","."
"Professionals","","319","3.551","40.4","30.4","13.5",".","0.3","",".","",".","12.9","",".",".",".","0.3","0.3",".","1.9","."
"","Dept. Total","376","3.593","46.5","26.1","11.7",".","0.3","",".","",".","12.8","",".",".",".","0.8","0.3",".","1.6","."
