"COMPUTER SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"838","003","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Computing","Course Total","","52","3.906","76.9","13.5","1.9",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"899","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","008","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"899","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"899","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","021","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"899","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","085","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","086","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","095","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","103","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator Research","Course Total","","56","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"900
Adv Seminar - Computer Science","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"915
Computn&Informatcs in Biol&Med","001","","6","4.000","16.7",".",".",".",".",".",".","83.3",".",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
