"ACCOUNTING AND INFO SYSTE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","",""
"399
Reading & Rsch-Accounting","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"406
Advanced Financial Reporting","001","","34","3.191","26.5","26.5","23.5","5.9","17.6",".",".",".",".",".",".",".",".",".",".","."
"600
Acct Internshp & Prac Rsch","001","","78","3.891","82.1","14.1","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"601
Pro Prac Iss-Acct & Auditng","001","","78","3.628","43.6","38.5","17.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"620","001","","45","3.178","40.0","13.3","11.1","22.2","8.9","4.4",".",".",".",".",".",".",".",".",".","."
"620","002","","42","3.321","33.3","26.2","21.4","9.5","9.5",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals of Taxation","Course Total","","87","3.247","36.8","19.5","16.1","16.1","9.2","2.3",".",".",".",".",".",".",".",".",".","."
"621
Corporate & Advanced Taxation","001","","45","3.400","33.3","35.6","20.0","8.9",".",".","2.2",".",".",".",".",".",".",".",".","."
"630
Audit and Assurance Services","001","","53","3.462","24.5","47.2","24.5","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"631","001","","36","3.847","69.4","30.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"631","002","","38","3.763","52.6","47.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Info Tech, Risk&Assurance Serv","Course Total","","74","3.804","60.8","39.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Financial Reporting I","Course Total","","2","***","","","","","","","","","","","","","","","",""
"702
Financial Reporting II","003","","12","3.083","25.0","8.3","33.3","25.0","8.3",".",".",".",".",".",".",".",".",".",".","."
"706
Adv Financial Reporting","001","","26","3.577","53.8","19.2","19.2","3.8","3.8",".",".",".",".",".",".",".",".",".",".","."
"722
Taxation of Pass-Thru Entities","001","","32","3.594","43.8","31.3","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"723
Federal Estate&Gift Taxatn","001","","32","3.281","37.5","25.0","9.4","12.5","15.6",".",".",".",".",".",".",".",".",".",".","."
"725
Taxatn/Cross-Juris Transactns","001","","32","3.844","75.0","18.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"765
Contemporary Topics","030","","55","3.773","60.0","34.5","5.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"971
Smr-Accounting Research","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","136","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Accounting","Course Total","","5","***","","","","","","","","","","","","","","","",""
"999","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","122","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","136","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Readng & Rsch-Accountng PhD","Course Total","","5","***","","","","","","","","","","","","","","","",""
