"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MEDIEVAL STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"633
MEDIEVAL","","","","","","","","","","","","","","","","","","","",""
"Crusades: Christianity & Islam","309","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"The Medieval Church","312","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"In Transl:Scand Tale&Ballad","345","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Arthurian Legend & Literature","351","001","10","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"A Theme-Medieval Eng Lit","362","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Chaucer's Canterbury Tales","367","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Byzantine Med & Pharmacy","562","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"MEDIEVAL
633","","Dept. Total","23","3.593","39.1","47.8","8.7",".","4.3",".",".",".",".",".",".",".",".",".",".","."
