"233
FINANCE","","","","","","","","","","","","","","","","","","","","",""
"","990
006","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
016","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"PhD Thesis-Finance","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"FINANCE
233","Dept. Total","1295","3.320","33.7","22.9","26.1","8.4","5.9","0.7","0.6","0.5","",".",".","",".","0.2","0.4","0.1","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","43","3.143","25.6","18.6","30.2","14.0","7.0",".","2.3",".","",".",".","",".",".","2.3",".",".","."
"Junior","","229","3.116","22.7","19.7","34.9","11.4","8.7","1.3","1.3",".","",".",".","",".",".",".",".",".","."
"Senior","","643","3.237","29.4","21.2","28.3","10.0","7.9","0.9","0.6","0.6","",".",".","",".",".","0.6","0.2","0.3","."
"Undergraduates","","915","3.202","27.5","20.7","30.1","10.5","8.1","1.0","0.9","0.4","",".",".","",".",".","0.5","0.1","0.2","."
"Special","","44","3.512","40.9","27.3","20.5","9.1",".",".",".",".","",".",".","",".",".",".",".","2.3","."
"Graduate","","333","3.625","49.5","28.2","16.2","2.7","0.6",".",".","0.9","",".",".","",".","0.9",".",".","0.9","."
"Prof Yr 3","","3","3.786","66.7","33.3",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","3","3.786","66.7","33.3",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1295","3.320","33.7","22.9","26.1","8.4","5.9","0.7","0.6","0.5","",".",".","",".","0.2","0.4","0.1","0.5","."
