"PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","","",""
"697","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","031","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"697","037","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"697","058","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Problems in Human Behavior","Course Total","","68","3.972","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","36","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Prosmr-Experimental Psych","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Prosmr in Social Psychology","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"704
Proseminar-Clinical Psych","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Prosmr-Developmental Psych","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"707
Proseminar-Biological Psych","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"710
Dsgn&Anal-Psych Experiments","001","","22","3.667","54.5","18.2","22.7",".",".",".",".",".",".",".",".",".",".",".","4.5","."
"711","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711","002","","10","3.769","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Current Topics in Psych","Course Total","","22","3.898","86.4","9.1","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"733","001","","12","3.864","66.7","25.0",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"733","002","","13","3.769","69.2","15.4","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Perceptual&Cognitive Sciences","Course Total","","25","3.813","68.0","20.0","8.0",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"740
Clin I: Assmnt, Etiol&Trtmt","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"805
Field Work-Clinical Psych","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Smr-Psychometric Methods","001","","6","3.857","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"918","001","","12","4.000","66.7",".",".",".",".",".",".","16.7",".",".",".",".","8.3","8.3",".","."
"918","002","","13","3.953","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-General Psychology","Course Total","","25","3.973","80.0","4.0",".",".",".",".",".","8.0",".",".",".",".","4.0","4.0",".","."
"930
Seminar-Social Psychology","001","","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"954
Smr-Physiological Psych","001","","11","3.613","45.5","27.3","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
