"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"University Band","Course Total","","313","3.960","93.3","4.8","1.6",".",".",".",".","0.3",".",".",".",".",".",".",".","."
"461
Collegium Musicum","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"468
Language Diction-Singing","001","","12","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"497","005","","16","3.688","62.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"497","006","","24","3.646","62.5","8.3","25.0","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"497","007","","25","3.814","92.0",".",".",".",".",".","4.0",".",".",".",".",".","4.0",".",".","."
"Special Topics in Music","Course Total","","68","3.714","75.0","8.8","8.8","4.4",".",".","1.5",".",".",".",".",".","1.5",".",".","."
"499","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"499","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","14","3.969","85.7","7.1",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"50
Concert Choir","001","","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"52
Women's Chorus","001","","48","3.989","95.8","2.1",".",".",".",".",".","2.1",".",".",".",".",".",".",".","."
"53
Choral Union","001","","50","3.860","88.0",".","10.0",".","2.0",".",".",".",".",".",".",".",".",".",".","."
"542
Choral Lit &Perf Prac-Today","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"546
String Literature","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Masters' Singers","001","","53","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"553
Advanced Conducting","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"556
University Opera","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","","51","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"560
Prac Adv Studio Teach-Piano","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"562","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"562","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"565","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"565","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"567","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"567","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","","4","***","","","","","","","","","","","","","","","",""
