"BIOLOGICAL SYSTEMS ENGINE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","",""
"1","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Cooperative Educ Program","Course Total","","2","***","","","","","","","","","","","","","","","",""
"243
Operatng&Mgmt Off-Road Vehicle","001","","8","3.563","37.5","50.0",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"356
Sustainabl Residntl Constructn","001","","21","3.310","28.6","23.8","42.9",".",".","4.8",".",".",".",".",".",".",".",".",".","."
"365
Measrmt&Instrumntn-Biol Sys","001","","26","2.173","7.7","3.8","11.5","23.1","30.8","19.2","3.8",".",".",".",".",".",".",".",".","."
"367
Renewable Energy Systems","001","","48","3.728","75.0","10.4","6.3",".",".","2.1","2.1","4.2",".",".",".",".",".",".",".","."
"375
Special Topics","001","","32","3.031","21.9","18.8","21.9","25.0","9.4","3.1",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"441
Rheology of Foods&Biomaterials","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"460
Biorefining: Energy & Products","001","","11","3.250","18.2","27.3","27.3","18.2",".",".",".",".",".",".",".",".",".",".","9.1","."
"476
Engr Princpl Off-Road Vehicles","001","","11","2.955",".","36.4","27.3","27.3","9.1",".",".",".",".",".",".",".",".",".",".","."
"542
Food Engineering Operations","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"571
Small Watershed Engineering","001","","14","3.071","7.1","28.6","35.7","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"901
Graduate Research Seminar","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"990","018","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","26","",".",".",".",".",".",".",".","23.1",".",".",".","76.9",".",".",".","."
