"AGRICULTURAL AND APPLIED E Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"","215","001","105","3.267","24.8","25.7","37.1","5.7","1.0","3.8",".",".",".",".",".",".","1.0","1.0",".","."
"","215","002","144","3.156","22.2","20.8","39.6","7.6","6.3","3.5",".",".",".",".",".",".",".",".",".","."
"","215","003","25","3.140","4.0","40.0","36.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Agr & Applied Econ","","Course Total","274","3.197","21.5","24.5","38.3","8.0","3.6","3.3",".",".",".",".",".",".","0.4","0.4",".","."
"Independent Study","299","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The Real Estate Process","306","001","18","2.647","5.6","16.7","22.2","16.7","27.8","5.6",".","5.6",".",".",".",".",".",".",".","."
"Farming Systems Management","320","001","32","3.641","59.4","21.9","12.5",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Commodity Markets","322","001","74","2.660","8.1","9.5","32.4","10.8","32.4","4.1",".","2.7",".",".",".",".",".",".",".","."
"Environmental Economics","343","001","25","3.036","24.0","12.0","28.0","12.0","12.0","4.0",".",".",".",".",".",".",".",".","8.0","."
"World Hunger & Malnutrition","350","001","148","3.303","37.8","20.9","19.6","12.2","6.1","2.0","0.7","0.7",".",".",".",".",".",".",".","."
"Globalizatn, Poverty&Develpmnt","373","001","14","3.714","50.0","42.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","375","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","086","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","090","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Economic Decision Analysis","421","001","33","3.000","15.2","30.3","24.2","12.1","9.1","3.0","3.0","3.0",".",".",".",".",".",".",".","."
"Econ Probs-Developing Areas","474","001","24","3.354","37.5","12.5","37.5","8.3","4.2",".",".",".",".",".",".",".",".",".",".","."
"Agri & Econ Development-Africa","477","001","14","3.464","28.6","42.9","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Community Economic Analysis","520","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intellectual Property Rights","540","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pub Finance-Less Dev Cntry","567","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Applied Econometric Anal II","637","001","17","3.333","23.5","35.3","11.8","11.8","5.9",".",".","5.9",".",".",".",".",".","5.9",".","."
"Energy Economics","671","001","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","080","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","090","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","","Course Total","7","3.853","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Institutional Economics","707","001","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Economics of Development 1","730","001","12","3.458","41.7","25.0","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Economics","762","001","13","3.750","61.5","15.4","15.4",".",".",".",".",".","7.7",".",".",".",".",".",".","."
"Pract:Ag&Appl Econ Teaching","799","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","063","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","073","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","074","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","078","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","080","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","083","4","***","","","","","","","","","",".",".",".",".",".",".","."
