"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"289","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"289","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"289","059","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"289","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"289","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Independent Study","Course Total","","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","039","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"299","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","046","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"299","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","053","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","069","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","073","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","45","3.989","95.6","2.2",".",".",".",".",".",".",".",".",".",".","2.2",".",".","."
"375
Special Topics","001","","24","3.708","83.3",".","12.5",".",".",".","4.2",".",".",".",".",".",".",".",".","."
"501
Introduction-Biochemistry","001","","410","3.016","25.1","19.5","28.3","7.6","12.2","3.9","3.2",".",".",".",".",".",".","0.2",".","."
"508
General Biochemistry II","001","","189","3.206","37.6","19.6","20.6","7.4","6.3","5.3","2.1",".",".",".",".",".","0.5",".","0.5","."
"510
Biochm Prin-Human&Anml Nutr","001","","13","3.231","38.5","7.7","30.8","7.7","15.4",".",".",".",".",".",".",".",".",".",".","."
"511","001","","24","3.917","87.5","8.3","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"511","002","","22","3.636","50.0","27.3","22.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"511","003","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduate Seminar","Course Total","","68","3.853","79.4","11.8","8.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"550
Topics in Medical Biochem","001","","46","3.078","28.3","8.7","37.0","6.5","13.0","4.3",".","2.2",".",".",".",".",".",".",".","."
"575
Biology of Viruses","001","","22","3.214","31.8","13.6","22.7","18.2","9.1",".",".","4.5",".",".",".",".",".",".",".","."
"620
Eukaryotic Molecular Biology","001","","40","3.361","32.5","10.0","37.5","10.0",".",".",".","7.5",".",".",".",".","2.5",".",".","."
"625
Coenzymes&Cofactors-Enzymology","001","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"636
Macromolec Crystallog&Dynamics","001","","13","3.115","38.5","23.1","15.4",".","7.7","15.4",".",".",".",".",".",".",".",".",".","."
"651
Biochemical Methods","001","","72","3.021","25.0","20.8","26.4","5.6","13.9","8.3",".",".",".",".",".",".",".",".",".","."
"665
Biophysical Chemistry","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","059","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","","Page 12 of 413"
