"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","","","",""
"NUR","College Total","1904","3.841","67.9","14.2","3.3","1.0","0.2","",".","0.1","4.4","0.1","8.6","0.1","",".","0.2",".","0.1","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","P","","I","NW","NR","Other"
"NUR","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Freshmen","","20","3.875","90.0","5.0",".",".","5.0","",".",".",".",".",".",".","",".",".",".",".","."
"Sophomore","","60","3.992","98.3","1.7",".",".",".","",".",".",".",".",".",".","",".",".",".",".","."
"Junior","","216","3.775","61.6","15.7","2.3","3.7",".","",".",".",".",".","16.7",".","",".",".",".",".","."
"Senior","","1185","3.839","68.7","15.4","4.0","0.8","0.2","",".","0.1",".",".","10.7","0.1","",".","0.1",".",".","."
"Undergraduates","","1481","3.835","69.1","14.7","3.5","1.2","0.2","",".","0.1",".",".","11.0","0.1","",".","0.1",".",".","."
"Special","","9","3.778","55.6","22.2","11.1",".",".","",".",".",".",".","11.1",".","",".",".",".",".","."
"Graduate","","388","3.881","63.9","10.8","2.6","0.3",".","",".",".","21.4","0.3",".",".","",".","0.5",".","0.3","."
"Prof Yr 4","","26","3.733","57.7","34.6",".",".","3.8","",".",".",".",".",".",".","",".",".",".","3.8","."
"Professionals","","26","3.733","57.7","34.6",".",".","3.8","",".",".",".",".",".",".","",".",".",".","3.8","."
"","College Total","1904","3.841","67.9","14.2","3.3","1.0","0.2","",".","0.1","4.4","0.1","8.6","0.1","",".","0.2",".","0.1","."
