"DESIGN STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","","","",""
"Design: Fundamentals I","120","001","","75","3.000","13.3","17.3","28.0","30.7","6.7",".",".","2.7",".",".",".",".","1.3",".",".","."
"Fabric & Apparel Structures I","153","001","","37","3.458","29.7","32.4","32.4","2.7",".",".",".","2.7",".",".",".",".",".",".",".","."
"Fashion Illustration","210","001","","14","3.607","42.9","35.7","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Design: Fundamentals II","220","001","","12","3.750","66.7","25.0",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Person & Environ Interactions","221","001","","59","2.746","23.7","10.2","23.7","20.3","5.1","11.9","5.1",".",".",".",".",".",".",".",".","."
"Interior Design I","222","001","","31","3.468","19.4","58.1","19.4","3.2",".",".",".",".",".",".",".",".",".",".",".","."
"Apparel Design I","225","001","","11","3.773","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Textile Design: Off-Loom","226","001","","13","3.731","69.2","15.4","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Textile Dsgn:Print & Dye I","227","001","","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Textile Science","251","001","","63","3.000","14.3","17.5","33.3","20.6","12.7",".",".",".",".",".",".",".","1.6",".",".","."
"Design: Sketching&Rendering","320","001","","17","3.647","41.2","47.1","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"CAD: Architecture&Interiors","323","001","","18","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hist of Fashion,1400-Presnt","355","001","","32","3.129","25.0","15.6","31.3","9.4","15.6",".",".","3.1",".",".",".",".",".",".",".","."
"Sustainabl Residntl Constructn","356","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","420","001","","25","3.480","24.0","52.0","20.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"","420","002","","25","3.620","48.0","36.0","8.0","8.0",".",".",".",".",".",".",".",".",".",".",".","."
"Twentieth Century Design","","Course Total","","50","3.550","36.0","44.0","14.0","6.0",".",".",".",".",".",".",".",".",".",".",".","."
"Textile Dsgn: Print&Dye II","427","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Textile Dsgn:Structural II","428","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Textile Design: Weaving II","429","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Color Theory and Technology","451","001","","18","3.778","61.1","33.3","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","469","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","501","001","","18","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","003","","11","3.887","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","004","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","005","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","006","","24","3.771","70.8","12.5","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","007","","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","008","","9","3.611","66.7","11.1","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","501","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","","87","3.820","72.4","18.4","8.0",".","1.1",".",".",".",".",".",".",".",".",".",".","."
"Material Culture Analysis","512","001","","11","3.500","36.4","36.4","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Experimental Textile Design","528","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","601","001","","15","3.975","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","601","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","","Course Total","","16","3.976","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interior Design III","622","001","","34","3.588","35.3","52.9","8.8",".","2.9",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
