"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","682","3.419","35.8","27.4","18.8","6.2","3.5","1.5","0.1","5.1","",".",".","",".","0.3","0.9",".","0.1","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","51","3.316","41.2","9.8","31.4","5.9","7.8","2.0",".",".","",".",".","",".",".","2.0",".",".","."
"Sophomore","","135","3.211","31.1","19.3","29.6","9.6","6.7","3.7",".",".","",".",".","",".",".",".",".",".","."
"Junior","","165","3.387","35.2","29.1","16.4","7.3","3.6","1.8","0.6","3.0","",".",".","",".",".","1.8",".",".","1.2"
"Senior","","302","3.524","35.1","34.4","14.6","4.6","1.7","0.3",".","8.3","",".",".","",".","0.3","0.7",".",".","."
"Undergraduates","","653","3.404","34.8","28.0","19.4","6.4","3.7","1.5","0.2","4.6","",".",".","",".","0.2","0.9",".",".","0.3"
"Special","","7","4.000","71.4",".",".",".",".",".",".","14.3","",".",".","",".",".",".",".","14.3","."
"Graduate","","22","3.824","54.5","18.2","4.5",".",".",".",".","18.2","",".",".","",".","4.5",".",".",".","."
"","Dept. Total","682","3.419","35.8","27.4","18.8","6.2","3.5","1.5","0.1","5.1","",".",".","",".","0.3","0.9",".","0.1","0.3"
