"","999
025","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
028","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
032","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
038","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Research","Course Total","8","3.864","87.5",".","12.5",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"L SC COM
120","Dept. Total","469","3.729","63.3","16.2","9.6","1.3","1.7","",".","0.4","3.0","",".","3.6","",".","0.2","0.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"120
L SC COM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","57","3.665","59.6","21.1","15.8",".","3.5","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","59","3.707","64.4","16.9","15.3","1.7","1.7","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","74","3.822","78.4","13.5","5.4",".","2.7","",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","175","3.646","61.7","18.9","12.6","2.9","1.7","",".","1.1",".","",".",".","",".",".","1.1",".",".","."
"Undergraduates","","365","3.695","65.2","17.8","12.1","1.6","2.2","",".","0.5",".","",".",".","",".",".","0.5",".",".","."
"Special","","1","3.500",".","100.0",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","101","3.924","58.4","7.9","1.0",".",".","",".",".","13.9","",".","16.8","",".","1.0","1.0",".",".","."
"Prof Yr 2","","1","3.500",".","100.0",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 4","","1","3.500",".","100.0",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","2","3.500",".","100.0",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","469","3.729","63.3","16.2","9.6","1.3","1.7","",".","0.4","3.0","",".","3.6","",".","0.2","0.6",".",".","."
