"COMPUTER SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"638","003","","21","3.429","28.6","33.3","33.3","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Undergrad Topics-Computing","Course Total","","78","3.560","53.8","26.9","12.8","1.3",".",".","3.8",".",".",".",".",".",".","1.3",".","."
"640
Intro to Computer Networks","001","","44","3.100","25.0","22.7","18.2","9.1","11.4","2.3","2.3","6.8",".",".",".",".",".","2.3",".","."
"679
Computer Game Technology","001","","22","3.864","77.3","18.2","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"682","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","101","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","102","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","28","3.950","89.3","7.1","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"704
Princ of Programming Langs","001","","11","3.864","90.9",".",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"710
Computational Complexity","001","","11","3.800","72.7",".","18.2",".",".",".",".",".",".",".",".",".",".",".",".","9.1"
"715
Methods of Computatnl Math II","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Network Flows","001","","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"730
Nonlinear Optimization II","001","","12","3.417","25.0","41.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"736
Advanced Operating Systems","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"739
Distributed Systems","001","","34","3.603","38.2","44.1","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"740
Advanced Computer Networks","001","","25","3.800","76.0","12.0","8.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"752
Adv Computer Architecture I","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"755
VLSI Systems Design","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"757
Adv Computr Architecture II","001","","15","3.467","40.0","20.0","33.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"760
Machine Learning","001","","44","3.738","54.5","34.1","4.5","2.3",".",".",".",".",".",".",".",".",".",".","4.5","."
"764
Topics-Database Mgt Systems","001","","31","3.677","54.8","25.8","19.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"769
Adv Natural Lang Processing","001","","32","3.823","62.5","34.4",".",".",".",".",".","3.1",".",".",".",".",".",".",".","."
"776
Advanced Bioinformatics","001","","9","3.611","55.6","33.3",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"784
Data Models and Languages","001","","14","3.857","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","Page 190 of 413",""
