"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"606
Phys Meth-Struct Determintn","001","22","3.500","22.7","50.0","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"607
Laboratory Safety","001","76","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"623
Experimental Spectroscopy","001","10","3.375","10.0","50.0","10.0","10.0",".",".",".","20.0",".",".",".",".",".",".",".","."
"630","001","21","3.793","57.1","38.1",".",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"630","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Analytical Chemistry","Course Total","27","3.842","66.7","29.6",".",".",".",".",".","3.7",".",".",".",".",".",".",".","."
"636
Topics-Chem Instrumentatn: NMR","001","25","3.500","44.0","12.0","44.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"638
Topic-Instrmtn:Mass Spectrmtry","001","11","3.727","63.6","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"665
Biophysical Chemistry","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"682","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"699","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","Page 175 of 413",""
